	forum	initiator	original	identifier	tcdate	tmdate	reply_to	reference_index	pdf_status	event_type	filepath
0	HyeAPeBFwS	Conference	HyeAPeBFwS	BJGX3gFDB	1569422362065	1569422362065		0	available	artifact	data/pdfs/iclr_2020/HyeAPeBFwS/artifact_HyeAPeBFwS_0.pdf
1	HyeAPeBFwS	Conference	HyeAPeBFwS	H15fDN2iB	1573828370364	1573828370364		1	available	artifact	data/pdfs/iclr_2020/HyeAPeBFwS/artifact_HyeAPeBFwS_1.pdf
2	HyeAPeBFwS	Conference	HyeAPeBFwS	rk2BCE2iS	1573830211670	1573830211670		2	available	artifact	data/pdfs/iclr_2020/HyeAPeBFwS/artifact_HyeAPeBFwS_2.pdf
3	HyeAPeBFwS	Conference	HyeAPeBFwS	rkSs8r2oB	1573832348829	1573832348829		3	available	artifact	data/pdfs/iclr_2020/HyeAPeBFwS/artifact_HyeAPeBFwS_3.pdf
4	HyeAPeBFwS	Conference	HyeAPeBFwS	S1ccFc2sS	1573853586469	1573853586469		4	available	artifact	data/pdfs/iclr_2020/HyeAPeBFwS/artifact_HyeAPeBFwS_4.pdf
5	HyeAPeBFwS	Program_Chairs	3xiESHSF3l	E9FJLLmW0s	1576798747575	1576800888504	HyeAPeBFwS	0	not_applicable	comment	data/text/iclr_2020/HyeAPeBFwS/comment_3xiESHSF3l_0.json
6	HyeAPeBFwS	Authors	rklmUH52sH	Hy78H5hoB	1573852491428	1573852491428	HyeAPeBFwS	0	not_applicable	comment	data/text/iclr_2020/HyeAPeBFwS/comment_rklmUH52sH_0.json
7	HyeAPeBFwS	Authors	BkexChE3jS	Hyl0nN3jH	1573829832366	1573829863885	rJxFqsV3jr	0	not_applicable	comment	data/text/iclr_2020/HyeAPeBFwS/comment_BkexChE3jS_0.json
8	HyeAPeBFwS	Authors	rJxFqsV3jr	SJFcjEhjS	1573829521056	1573829521056	BygwEyIPKB	0	not_applicable	comment	data/text/iclr_2020/HyeAPeBFwS/comment_rJxFqsV3jr_0.json
9	HyeAPeBFwS	Authors	r1xXycN3jB	ry7ycV2iB	1573829083451	1573829083451	rJghfrNnKS	0	not_applicable	comment	data/text/iclr_2020/HyeAPeBFwS/comment_r1xXycN3jB_0.json
10	HyeAPeBFwS	Authors	HJgn1YNnsr	Hk2JYE3sS	1573828836115	1573828836115	SJlld01kcS	0	not_applicable	comment	data/text/iclr_2020/HyeAPeBFwS/comment_HJgn1YNnsr_0.json
11	HyeAPeBFwS	Authors	SyxQvoKmjS	BkQPotmjB	1573260123420	1573260123420	BygwEyIPKB	0	not_applicable	comment	data/text/iclr_2020/HyeAPeBFwS/comment_SyxQvoKmjS_0.json
